Category 1	Category 2	Category 3
Medical	Infection	Meningitis
Medical	Infection	Mycosis
Medical	Infection	Outbreak
Medical	Infection	Tuberculosis
Medical	Infection	
Medical	Inflammation	
Medical	Medical device	Catheter
Medical	Medical device	Heart valve
Medical	Medical device	
Medical	Medical environment	Clinic
Medical	Medical environment	Medical practice
Medical	Medical environment	
Medical	Medical product	
Medical	Patient	Antibiotic treatment
Medical	Patient	Aspirate
Medical	Patient	Biopsy
Medical	Patient	Blood culture
Medical	Patient	Child
Medical	Patient	Female
Medical	Patient	Male
Medical	Patient	Specimen
Medical	Patient	Swab
Medical	Patient	
Medical		
